Numfront:	
8450.18906	2693.65583
8459.68396	2647.19398
8492.18660	2567.38303
8885.39544	2377.13697
8430.50918	2700.47438
8416.61007	2731.95837
9862.34722	2207.64064
9283.20267	2246.84621
10087.89642	2193.60940
8471.89611	2598.87400
8711.59504	2437.10709
8465.64653	2625.96292
8486.22404	2588.61409
9047.04414	2310.38346
8947.31314	2332.85524
9784.66117	2209.71270
10010.21038	2195.68146
9360.88871	2244.77415
8894.88997	2361.72562
8659.96883	2464.17613
9930.85589	2201.94146
9691.02524	2218.37855
9544.83052	2226.14979
9615.99801	2225.97638
8842.68201	2380.72870
8465.93355	2620.10506
9149.03847	2271.38037
9743.81527	2216.50612
8606.96391	2484.98055
8577.61244	2492.51875
8682.24357	2444.64529
8912.80541	2350.49456
9257.63540	2251.27894
10141.12646	2190.27090
9877.62586	2205.27996
9675.74660	2220.73923
10103.17506	2191.24872
9376.16735	2242.41347
8548.10953	2534.68457
8990.02658	2329.26351
8556.87199	2520.83794
8569.03695	2503.85093
9194.38870	2258.91826
9044.40734	2319.25383
9984.64311	2200.11419
9132.44618	2277.78864
8929.39770	2344.08630
8824.76657	2391.95976
8806.39283	2406.58657
8536.58150	2552.32891
9429.39739	2239.07496
9151.67527	2262.51000
9179.11006	2261.27894
9111.85931	2288.07737
8944.67634	2341.72562
8911.02396	2358.71311
8840.04521	2389.59908
9089.75757	2306.79172
9117.16754	2280.14932
8548.29650	2532.17012
8528.00601	2563.66109
9219.95597	2254.48553
8722.98048	2425.77492
8618.34935	2473.64837
9491.82846	2231.81358
9099.25210	2291.38037
9459.78662	2238.04844
8764.59996	2416.30267
9523.03332	2230.40912
8527.81905	2566.17554
9025.83848	2322.85524
8773.50724	2408.08413
9915.57725	2204.30214
9414.11875	2241.43564
9637.79520	2221.71705
8668.87611	2455.95759
8537.07492	2548.51266
8808.17428	2398.36802
8436.90056	2700.46740
9092.63023	2303.35602
9267.92403	2249.20689
8738.25912	2423.41424
8633.62799	2471.28770
9529.55188	2228.51047
9622.51656	2224.07773
	
NSGA-II_6:	78
9708.28052	2235.12901
8567.52836	2844.74531
9149.76606	2359.92511
9221.76329	2352.14346
8826.15240	2488.48890
9018.63650	2405.49249
9343.32031	2321.44980
9070.65903	2389.63463
9148.02664	2369.05540
9097.74354	2375.78298
8943.66451	2439.40065
8893.38141	2446.12822
8742.08121	2577.43514
9452.50131	2295.59194
8698.92991	2621.57247
8945.40393	2430.27036
9583.51952	2254.32538
8697.80727	2641.44547
9529.86892	2275.01271
9299.26163	2325.77209
8869.39795	2478.64758
9096.00411	2384.91327
9247.23911	2341.62996
9370.53556	2301.80602
8633.42177	2738.04197
9531.60835	2265.88243
8684.62776	2643.68350
8635.58923	2721.56821
9492.06754	2280.13807
9057.92758	2401.35035
8567.99887	2820.49446
9623.27077	2247.72961
9545.75048	2257.66388
9472.63277	2293.29699
9235.90542	2343.92491
9291.42852	2331.51553
8580.35955	2806.35232
9477.97713	2285.07844
8979.53545	2428.56899
9345.05973	2312.31951
8673.00499	2662.06072
8664.33728	2675.17447
8730.45844	2595.81236
8802.16894	2521.00826
9017.40116	2422.48870
8815.14610	2506.12822
9628.61514	2239.51107
9420.53658	2295.99594
8791.16264	2538.64758
8612.78596	2748.26559
8785.32677	2567.59382
8652.20136	2701.77023
8796.93901	2537.87910
8588.28936	2789.00349
8772.95556	2570.39846
8601.16318	2766.64281
9365.19119	2310.02456
8632.90862	2746.26051
9273.78581	2336.28559
9396.97090	2300.76247
8652.71450	2693.55169
9057.92758	2401.35035
8891.64198	2455.25851
8785.48340	2553.41097
9009.71361	2423.39172
9681.84517	2236.17256
9557.08417	2255.36893
9655.05048	2238.46751
8805.86191	2519.97987
8592.49547	2779.75656
9681.84517	2236.17256
8721.79073	2608.92611
9603.13932	2250.02456
8568.51201	2812.27592
8878.17492	2472.63104
8890.48353	2462.89783
8612.27282	2756.48413
8718.09776	2609.95450
	
NSGA-II_7:	88
9896.90600	2202.32102
8346.35738	2910.06005
9750.71128	2210.09227
9418.40610	2239.85105
9853.18192	2208.15166
9315.93547	2241.79165
8445.13454	2668.23126
8364.96664	2758.93096
9233.09276	2257.64952
8351.09484	2873.21199
8358.24654	2810.27073
8612.63303	2499.38423
8905.49054	2372.48158
8701.12841	2442.82682
8396.33044	2698.81048
8679.49980	2457.52025
8939.38080	2359.82103
8476.01075	2618.20514
9477.45779	2228.80396
8573.93937	2522.05166
8717.95857	2440.74550
8727.69014	2423.23853
9110.89532	2311.35362
8581.02417	2511.75179
9123.25656	2299.34740
9608.37387	2223.39340
8399.90003	2687.10163
8565.65510	2537.90952
9521.03962	2227.52774
8786.01420	2416.66909
8353.09358	2845.47084
9002.29528	2329.03831
8790.60676	2412.24760
8640.93253	2486.96985
8351.56536	2848.96114
8924.10216	2362.18171
8958.71039	2344.12527
8496.30124	2586.71417
8664.22116	2459.88093
9163.07252	2273.78002
8364.49613	2783.18181
8358.71705	2786.01988
8610.59166	2507.60278
9085.13799	2313.18045
8346.82789	2885.80920
8832.18155	2399.58705
8865.67458	2398.04895
9870.47066	2203.36458
9206.65741	2258.69307
9435.69484	2235.06396
9289.50012	2242.83521
8376.03995	2730.30145
8456.00994	2651.88872
9036.69754	2327.99476
9706.98719	2215.92291
8392.12222	2717.68086
8502.55082	2559.62525
8899.56484	2385.38841
8467.61743	2631.45458
8482.26034	2591.11622
8357.81494	2821.87222
8547.78533	2540.75488
8416.23025	2677.09475
8649.21680	2471.11199
9272.21138	2247.62229
9536.31826	2225.16706
9147.77125	2297.26608
9667.23435	2219.75650
9623.65251	2221.03272
8742.96879	2420.87785
9682.51299	2217.39582
8547.39696	2553.11556
9562.75361	2224.12351
8456.00994	2651.88872
8378.08132	2722.08290
8373.35996	2745.68152
9067.84925	2317.96754
8884.28620	2387.74909
8880.95323	2395.68827
9189.36867	2263.48016
8985.00654	2333.82540
9462.13019	2234.02041
8816.90291	2401.94773
8498.98123	2571.33410
8478.69074	2602.82507
9724.27594	2211.13582
9149.55271	2289.04753
8532.11832	2555.47624
	
NSGA-II_8:	86
9778.67360	2310.25512
8529.89627	3090.97030
9553.12439	2324.28636
9721.77114	2324.17285
8542.39042	2971.70583
8545.33385	2909.42709
8534.61763	3023.22955
8529.95111	3073.53502
8552.60571	2859.91699
8825.79102	2567.69195
9496.22193	2338.20409
9424.43184	2347.65369
9362.93079	2349.72574
9174.59803	2412.88746
9061.69056	2432.45431
8957.05943	2480.32777
9737.80424	2315.95430
8638.04870	2719.70027
8799.15266	2571.73302
8764.11259	2584.19513
9231.18764	2397.84396
8665.19492	2691.40225
8789.70331	2580.85663
8967.59649	2468.53216
8540.14663	2982.33861
8736.61406	2604.19513
8563.92128	2848.25893
8906.96379	2494.68989
8644.55151	2703.84241
9439.71048	2345.29301
9337.34007	2353.06425
9763.39496	2312.61580
9200.18875	2409.54895
9097.81834	2417.32020
8565.77344	2823.40729
9251.56519	2370.75504
8617.05298	2723.84241
8547.57763	2898.79430
8586.57749	2774.27568
9001.96495	2468.33617
9072.22762	2420.65870
8869.51504	2523.52456
8922.24243	2492.32921
9026.87356	2444.45575
8693.76968	2644.05342
8659.83015	2701.48173
8594.51871	2765.96616
8868.74372	2536.32167
9036.09984	2435.79281
8931.46871	2483.66627
8900.46097	2510.54776
9113.09698	2414.95952
8550.76495	2882.33817
9239.47191	2381.98609
8673.47919	2675.54439
8685.48541	2659.91129
9147.46544	2414.76352
8538.21629	3002.30397
9301.80626	2363.11572
9465.30120	2341.95450
8538.21629	3002.30397
8709.03487	2630.56603
8762.20478	2600.85663
8886.80268	2520.63873
8834.07530	2551.83408
8575.95844	2804.46499
8578.29322	2790.13354
9008.03201	2455.03498
9362.93079	2349.72574
9266.84383	2368.39436
8721.26821	2624.05342
9217.43030	2403.29839
8550.76495	2882.33817
9527.53368	2327.62486
8583.29411	2789.06965
8842.01651	2543.52456
8763.71291	2600.04254
9011.59492	2446.81643
9512.25504	2329.98554
9322.06143	2355.42493
9215.46739	2407.18827
8606.86798	2742.78471
8596.76249	2755.33338
8728.67284	2612.50465
9277.15591	2367.41653
8609.11176	2732.15193
	
NSGA-II_9:	80
9921.93057	2203.81188
8376.02204	2776.94714
9350.11536	2237.68444
9245.63463	2242.05145
9869.92796	2209.28817
8437.51819	2642.90204
8551.25124	2543.42633
9775.73585	2211.58312
8635.83460	2487.80011
9031.43064	2330.15467
8599.46979	2493.06498
9063.52808	2324.81073
9114.57511	2277.17141
9523.75129	2226.65792
8432.66663	2670.90271
8556.10281	2515.42566
8953.41293	2330.49254
8423.73052	2674.39301
8639.18781	2473.06498
8532.62802	2571.13173
8599.16196	2508.34362
8542.31514	2546.91663
8474.47281	2637.63717
8507.72134	2612.62270
8752.36378	2416.58454
8423.26001	2698.64386
8513.56780	2589.44125
8739.72942	2431.30590
8390.47970	2725.13617
8785.24030	2409.33366
8376.69203	2756.62714
9734.02186	2214.98735
9429.46985	2231.42444
9895.49522	2204.85543
9074.75915	2302.73879
8862.28206	2367.58146
8838.09306	2386.58454
8792.08180	2396.58454
8480.88517	2620.54136
8807.36044	2394.22386
8678.11695	2461.02230
9096.54061	2284.52025
9121.07793	2261.31355
9081.26197	2286.88093
9471.18383	2228.02021
9669.94602	2218.88667
9617.37856	2220.24897
8938.13429	2332.85322
8705.61508	2458.66162
8927.44555	2341.07176
8896.71293	2348.71108
8389.13672	2740.09908
9199.60327	2251.31355
9575.66457	2223.65320
8446.45430	2639.41174
9136.35657	2258.95287
9219.19928	2243.09500
9590.94321	2221.29252
9365.39400	2235.32376
9444.74849	2229.06376
8893.35972	2363.44620
8497.18795	2618.76679
8417.18114	2707.43513
9162.79192	2257.90932
8402.92439	2708.60811
8565.03892	2511.93536
8894.93147	2356.92963
9203.92064	2245.45568
8837.74474	2390.78816
9696.38136	2217.84312
9391.82935	2234.28021
8856.89697	2374.27846
8707.60661	2452.28045
8708.99680	2438.94522
8521.50901	2581.13173
9749.30050	2212.62667
9550.18664	2225.61436
8708.99680	2438.94522
8398.42091	2716.82665
8394.98318	2716.91763
	
NSGA-II_10:	70
9946.57125	2302.29785
8406.57539	2718.38947
9905.72535	2309.09126
9680.17614	2323.12250
9096.35822	2375.92037
9800.37653	2310.06909
9574.82733	2324.10033
8480.14895	2553.71119
8468.53028	2583.58633
8991.00940	2376.89820
9299.34152	2362.60197
8422.42924	2658.28075
8421.95873	2682.53160
9216.55861	2362.86696
8672.45878	2441.11136
8793.57508	2402.33758
8440.23732	2640.73427
8570.31005	2475.04033
8613.47773	2458.77903
8674.94118	2427.16687
9456.06368	2344.97015
9353.69327	2352.74140
8440.29857	2623.38682
8965.44214	2381.33093
9721.02205	2316.32909
9774.80927	2314.50182
8942.59188	2387.38645
8535.87918	2493.91071
8585.58869	2472.67965
9695.45478	2320.76182
9549.26006	2328.53307
9128.15107	2370.90153
9379.26053	2348.30866
8718.10886	2410.90557
8698.38040	2422.10043
8640.51031	2446.03725
8458.10666	2605.84034
8497.95703	2536.16471
8418.45140	2709.62052
8460.58906	2591.89585
8500.43943	2522.22022
9181.93829	2369.07427
8637.80942	2454.64378
9326.25847	2353.97245
8508.38065	2513.91071
8567.82765	2488.98482
8534.87030	2503.34985
8419.47633	2696.47609
8844.81096	2398.99908
9511.13117	2336.94926
9137.20412	2369.12696
8567.82765	2488.98482
9428.62889	2346.20121
8426.02097	2649.51181
9481.63094	2340.53742
8829.53232	2401.35976
8488.09016	2545.40167
8448.23979	2615.07730
8742.44055	2406.77032
8769.24339	2406.47284
8981.95635	2378.67277
8533.39678	2507.85519
8927.31324	2389.74713
8895.94549	2394.56634
8880.66685	2396.92702
9310.97983	2356.33313
9533.98142	2330.89375
9921.00399	2306.73058
8871.61380	2398.70160
9428.62889	2346.20121
	
NSGA-II_11:	81
10205.62266	2228.46716
8510.10818	3047.25682
8973.90449	2451.16164
9740.24280	2258.93549
8529.24202	2852.35228
8527.69349	2905.14354
8919.84669	2471.16164
9834.03663	2258.24275
10073.86729	2241.80566
9980.07346	2242.49840
8961.68460	2468.80096
8735.37518	2632.03669
8893.41060	2486.49175
9661.71746	2268.93549
9379.27913	2336.92005
9404.57443	2330.25856
9687.01276	2262.27399
9241.24703	2384.58337
8566.54882	2790.79559
8682.61072	2662.18958
8841.42275	2505.36213
9442.52583	2329.28073
8745.59485	2603.10122
8806.16623	2561.74609
8763.11857	2582.42056
9863.59672	2253.47623
8648.37450	2721.12799
8516.11974	2991.10613
9567.10299	2312.50813
9523.68537	2316.59880
9508.40672	2318.95948
8659.82262	2693.38493
9301.36349	2372.53649
9147.04430	2397.58900
9032.35661	2415.73397
9185.22522	2392.11959
8856.70139	2503.00145
9017.35225	2426.96503
8633.09586	2723.48867
8534.60833	2838.85510
9926.84342	2245.83691
8521.68193	2961.29423
8619.72420	2741.24779
8607.37493	2764.42924
8591.00966	2777.20385
8522.45538	2932.66471
8772.34133	2570.47552
9308.13365	2351.48961
9326.04909	2340.25856
9582.38163	2310.14745
8760.87349	2600.74054
9964.79482	2244.85908
9623.76607	2269.91331
9131.76566	2399.94968
10190.34402	2230.82784
9724.96416	2261.29617
9093.81427	2400.92750
9341.32773	2337.89788
9608.48743	2272.27399
8510.88163	3018.62730
8510.88163	3018.62730
8691.62884	2649.05027
8525.91596	2906.75488
8514.34222	2992.71747
8814.11655	2541.38027
8554.89881	2807.36413
8575.73102	2779.56453
9601.98461	2288.13186
8825.76655	2524.81173
8799.04040	2569.96463
10127.09732	2238.46716
10152.39262	2231.80566
9467.66356	2324.13503
8543.79053	2827.62404
9078.53562	2403.28818
8621.44586	2740.05722
8706.90748	2646.68959
8672.82825	2677.52707
9283.78858	2373.52669
8876.67087	2490.03202
10089.14593	2239.44498
	
NSGA-II_12:	78
10060.62094	2218.92001
8686.53236	2644.71700
8688.49642	2635.45490
8700.54924	2560.16088
9693.31035	2258.41760
9538.80659	2258.71617
10058.42272	2221.35330
9814.77570	2230.04789
9960.97042	2222.27664
9914.03139	2227.34309
9177.15631	2296.77614
9041.73989	2327.51230
9117.36600	2300.13278
8764.73084	2527.95888
8846.79595	2464.12612
9392.61187	2266.48741
9024.56973	2346.92619
9538.41177	2259.36800
9472.37292	2262.07280
8863.03504	2446.48680
9326.17819	2269.84404
8844.27529	2481.44918
9067.07738	2314.56551
9236.81388	2274.56540
9296.20936	2271.86060
8915.79274	2401.75665
9382.61377	2267.44599
9017.77631	2352.49346
8735.34705	2538.24750
9914.42622	2226.69125
8912.36863	2414.70344
9744.21510	2241.03808
9442.40409	2264.08936
8974.51088	2369.87298
9959.16702	2224.05810
8873.04423	2443.87647
9788.81361	2235.13245
8873.28509	2434.11733
9062.61986	2322.33675
8995.39085	2364.69743
8769.74231	2508.53810
8784.64812	2500.31956
8717.41911	2542.68024
8809.36948	2490.31956
9091.79873	2304.56551
9186.52525	2288.99814
8999.84837	2356.92619
9693.92647	2255.47082
8898.62258	2421.17055
8942.84126	2392.02913
8702.51330	2550.89878
8742.14047	2532.68024
8834.93674	2485.88682
9789.20844	2234.48062
9739.59263	2244.07913
9211.24661	2278.99814
9718.64783	2245.47082
9085.00532	2310.13278
9711.85442	2251.03808
8802.57606	2495.88682
8933.72068	2397.32392
8767.77825	2517.80020
9325.78337	2270.49587
9471.97809	2262.72463
9296.60419	2271.20877
9204.45320	2284.56540
8888.37253	2433.54001
8893.54020	2429.95707
8955.60154	2391.17933
8702.51330	2550.89878
9442.79891	2263.43753
8968.17875	2379.08234
8968.17875	2379.08234
8963.72123	2386.85358
9814.38088	2230.69972
9236.41905	2275.21723
9210.85179	2279.64997
8960.76921	2387.59639
	
NSGA-II_13:	81
10444.74338	2213.21839
8390.60293	2725.23723
8415.06204	2671.86980
10283.27002	2223.35031
10102.03390	2224.59206
8403.77066	2688.72754
10418.09741	2218.98330
10298.54866	2220.98963
8694.55811	2445.47857
8940.34335	2332.03349
8677.37982	2452.82324
9239.74590	2302.99097
10086.75526	2226.95274
10012.23478	2229.31342
9640.49085	2251.11590
9715.01133	2248.75522
9514.62182	2264.45440
9922.24762	2236.00280
8432.53498	2647.90833
9351.68966	2293.37625
8537.30894	2529.00622
8850.99086	2377.54627
9955.83918	2232.36330
9051.12259	2319.38221
8522.07298	2550.68982
8894.33967	2336.38094
8973.43654	2321.45426
8756.51445	2397.84613
8717.73529	2415.48545
9440.10134	2266.81508
9165.22542	2305.35165
9369.60510	2282.14519
9408.78960	2277.39431
8698.89373	2426.06468
8857.58267	2358.19122
8670.19394	2478.33602
9829.28293	2240.43553
8515.81404	2577.10983
9529.90046	2262.09372
8646.25832	2490.11748
8568.04927	2515.41806
8654.20264	2482.81636
8488.55803	2599.11092
8461.05950	2619.11092
8485.82314	2610.33672
9996.95614	2231.67409
9730.28997	2246.39454
9054.63503	2316.32947
8513.67272	2583.14148
8603.87263	2494.83884
9594.89670	2259.44727
8572.74869	2500.69670
9255.02454	2300.63029
8569.18577	2508.91525
8876.42422	2347.61199
8458.32461	2630.33672
8519.15502	2565.41118
9309.61674	2299.36186
8672.68040	2467.54460
8861.14558	2349.97267
9866.04006	2237.08466
9104.35263	2316.04370
8545.25016	2520.69670
8835.71222	2379.90695
8789.70854	2384.25440
9624.45775	2259.33444
9786.68557	2243.34466
8440.47620	2639.59881
9354.32646	2284.50587
8774.42990	2386.61508
8771.79309	2395.48545
8879.06103	2338.74162
9771.40693	2245.70534
9424.82270	2269.17576
9625.21221	2253.47658
8958.15790	2323.81494
8702.45665	2417.84613
9311.42014	2297.58041
9149.94678	2307.71233
9119.63127	2313.68302
9424.06824	2275.03363
	
NSGA-II_14:	77
10391.98191	2203.65113
8475.29975	2765.94708
10020.23798	2225.45362
10366.41465	2208.08387
10245.78719	2211.42238
10140.86544	2222.11511
8526.23469	2596.47281
9208.05035	2319.96181
9860.53878	2241.89071
8489.55794	2710.20526
9955.20983	2241.31148
8476.07320	2737.31756
8605.19459	2534.40600
10166.43271	2217.68238
9503.93444	2294.21484
8598.94500	2561.49492
8482.32279	2710.22864
8496.58097	2654.48683
8490.33139	2681.57575
8490.33139	2681.57575
8502.91013	2640.64020
9702.58294	2265.51981
8687.35307	2487.93682
9994.67072	2229.88635
8917.85612	2389.53646
9367.74955	2303.52473
8660.70440	2505.69920
9834.97152	2246.32344
9771.17400	2249.66195
9303.95250	2303.81335
9529.50171	2289.78211
9054.88852	2328.02168
9593.29876	2289.49348
9144.25330	2320.25044
8712.92034	2483.50408
8714.85160	2467.93682
8856.09906	2396.18574
8511.96431	2618.62896
8591.15871	2564.76396
8563.66018	2584.76396
8621.36783	2518.35048
9118.68557	2327.73306
8780.05677	2450.47702
9677.01567	2269.95255
8960.73019	2348.31228
10220.21993	2215.85511
9740.26237	2262.31323
9023.97689	2340.67296
9401.74664	2298.50262
8802.04125	2416.18574
8939.25184	2367.76188
9450.14722	2296.04211
9242.04744	2314.93971
9981.16624	2238.55220
9618.86602	2285.06075
8510.85135	2632.33068
8780.56290	2435.63534
9745.60674	2254.09468
9029.32126	2332.45442
8635.13714	2510.13194
8827.60852	2411.75300
8986.29746	2343.87954
8570.56219	2575.40892
9278.38524	2308.24609
8881.66632	2391.75300
9659.10023	2281.18360
8675.42564	2498.35048
8924.69013	2380.32788
8958.94874	2356.53082
8740.41887	2463.50408
