Numfront:	
5316.39945	1428.26553
5332.64687	1427.53052
	
NSGA-II_14:	22
5144.72963	1375.61278
4701.00454	1475.32947
4886.91203	1421.59456
4905.20542	1394.58335
4775.10415	1451.07863
4800.25191	1439.03437
4761.63468	1465.47495
4827.48212	1429.90408
4994.15041	1385.35737
5052.56473	1384.74307
4733.35840	1474.33928
4760.43444	1467.01996
5085.29972	1383.92230
4859.83599	1428.91388
4964.63533	1386.27383
4937.55928	1393.59316
5088.13851	1383.84856
5115.21455	1376.52924
4934.72050	1393.66689
4856.99721	1428.98762
4761.63468	1465.47495
5085.29972	1383.92230
	
NSGA-II_15:	25
5869.09700	1333.70107
4840.77674	1510.45242
5239.88547	1352.89040
5640.97670	1343.44566
4846.43690	1464.44920
4855.44161	1415.39553
4843.46840	1502.79300
4952.33525	1370.94451
4948.34180	1405.27504
5738.16157	1342.83136
5011.76516	1362.63499
5108.95003	1362.02069
5818.53622	1337.55272
5108.95003	1362.02069
4979.23468	1369.95432
5189.32468	1356.74205
5239.88547	1352.89040
5180.45556	1361.19992
4843.46840	1502.79300
4840.77674	1510.45242
4914.87152	1407.08601
4882.34104	1414.40533
4979.23468	1369.95432
4921.44237	1406.26524
4914.87152	1407.08601
	
NSGA-II_16:	25
4950.56458	1316.72529
4514.21128	1445.12632
4596.98471	1405.67099
4576.33285	1429.15738
4722.26206	1361.79061
4724.43572	1334.77940
4783.86562	1326.46988
4850.33981	1325.85558
4756.78958	1333.78920
4549.25681	1436.47671
4695.18601	1369.10993
4891.13467	1325.03481
4610.45418	1391.27468
4607.91966	1402.14617
4516.90294	1437.46690
4724.43572	1334.77940
4659.89594	1378.24022
4627.54207	1379.23042
4662.83215	1370.10013
4891.13467	1325.03481
4923.48853	1324.04461
4623.01740	1386.01046
4662.83215	1370.10013
4623.01740	1386.01046
4596.98471	1405.67099
	
NSGA-II_17:	35
5707.15920	1368.93483
4782.89126	1490.80530
5446.41653	1377.24435
5650.56808	1377.17062
4856.99088	1466.55445
4842.32117	1482.49578
4987.28617	1432.83441
5304.53368	1378.54311
5416.90145	1378.16081
4962.42484	1445.73998
4931.09384	1454.87027
5076.23116	1423.60843
4962.42484	1445.73998
5214.73333	1399.18266
5215.58869	1387.76909
5155.27180	1404.73981
5128.19575	1412.05913
4815.24513	1489.81510
5275.01860	1379.45957
5247.94255	1386.77889
5095.84189	1413.04933
4899.28097	1465.52506
4916.30832	1458.11465
5046.71608	1424.52489
5677.64412	1369.85129
5019.64003	1431.84421
4815.24513	1489.81510
4782.89126	1490.80530
4886.50596	1465.63799
5184.78688	1403.82335
5185.21825	1400.09912
5016.80125	1431.91795
5125.35697	1412.13287
5245.10377	1386.85263
4889.34475	1465.56425
	
NSGA-II_18:	14
4932.81685	1333.09467
4555.89346	1453.18619
4704.51433	1378.15999
4932.81685	1333.09467
4782.23762	1342.83926
4638.66689	1413.73086
4637.95712	1443.12400
4840.65195	1342.22496
4636.02928	1445.15581
4558.58512	1445.52677
4677.28412	1387.29028
4652.13636	1399.33454
4649.60184	1410.20604
4704.51433	1378.15999
	
NSGA-II_19:	21
5724.35481	1324.20593
4923.15303	1469.64181
4925.17151	1412.92871
5351.01963	1350.38275
5580.94266	1346.01592
4959.18728	1409.14290
5035.54402	1377.60799
5241.51718	1357.70208
5655.19375	1333.95052
5138.72085	1364.07759
5216.86880	1361.18396
5709.03974	1332.07143
5672.89900	1333.33622
5104.70508	1367.86339
5053.24927	1376.99368
5104.70508	1367.86339
5087.26503	1373.20787
5233.11622	1360.44895
5069.55978	1373.82218
5087.26503	1373.20787
5233.11622	1360.44895
	
NSGA-II_20:	23
4950.56458	1316.72529
4514.21128	1445.12632
4576.33285	1429.15738
4724.43572	1334.77940
4722.26206	1361.79061
4596.98471	1405.67099
4783.86562	1326.46988
4850.33981	1325.85558
4610.45418	1391.27468
4695.18601	1369.10993
4627.54207	1379.23042
4756.78958	1333.78920
4549.25681	1436.47671
4576.33285	1429.15738
4891.13467	1325.03481
4516.90294	1437.46690
4662.83215	1370.10013
4659.89594	1378.24022
4891.13467	1325.03481
4923.48853	1324.04461
4662.83215	1370.10013
4623.01740	1386.01046
4722.26206	1361.79061
	
NSGA-II_21:	35
6132.84766	1384.39724
4911.02177	1508.51420
5859.32469	1400.26923
5323.48125	1403.58657
5095.17873	1448.65189
5128.99576	1422.55714
5983.95840	1389.60818
4985.12139	1484.26335
4939.18606	1494.99375
6103.33258	1385.31370
4929.17495	1502.31307
4939.18606	1494.99375
5133.37583	1421.56695
5003.27456	1478.06222
5013.28568	1470.74290
5065.66365	1449.56835
5055.65253	1456.88767
5143.38695	1414.24762
5283.95505	1411.82236
5293.96617	1404.50303
4924.79488	1503.30327
4998.89449	1479.05242
5231.31636	1412.71686
5172.90203	1413.33116
5038.43344	1458.69864
5954.44332	1390.52464
5952.75336	1395.05829
5037.49936	1463.08881
5024.04225	1467.00816
5919.52380	1398.73846
5028.42232	1466.01796
5888.83977	1399.35277
5888.83977	1399.35277
5051.27246	1457.87787
4998.89449	1479.05242
	
NSGA-II_22:	25
5554.67633	1318.10721
4637.78018	1468.66201
5527.60029	1325.42653
5293.93366	1326.41672
4711.89358	1444.85264
4734.02309	1414.81036
5032.30400	1352.99572
5092.62089	1336.02500
5152.05080	1327.71549
4972.87410	1361.30524
4852.77043	1398.06104
4864.31838	1381.09032
4923.74828	1372.78080
4793.34052	1406.37056
4896.67224	1380.10013
5124.97476	1335.03481
4699.90175	1452.69307
4672.82571	1460.01239
5005.22796	1360.31505
4711.89358	1444.85264
4845.48344	1399.15017
4825.69439	1405.38037
4640.47185	1461.00259
4766.37695	1413.82017
5554.67633	1318.10721
	
NSGA-II_23:	24
5554.67633	1318.10721
4637.78018	1468.66201
5293.93366	1326.41672
5527.60029	1325.42653
4711.89358	1444.85264
4734.02309	1414.81036
5152.05080	1327.71549
5092.62089	1336.02500
5062.25045	1348.35504
4864.31838	1381.09032
4852.77043	1398.06104
4766.37695	1413.82017
4793.34052	1406.37056
5124.97476	1335.03481
5032.30400	1352.99572
4699.90175	1452.69307
5005.22796	1360.31505
4672.82571	1460.01239
4972.87410	1361.30524
4923.74828	1372.78080
4640.47185	1461.00259
4845.48344	1399.15017
4896.67224	1380.10013
4825.69439	1405.38037
	
NSGA-II_24:	12
5119.60837	1376.56661
4769.40809	1497.91867
4818.13024	1488.57834
4820.32800	1440.75196
4821.59219	1440.38100
4844.84264	1405.43123
5019.38361	1385.69690
4952.90941	1386.31120
4914.00371	1395.68664
4862.54789	1404.81693
4772.09975	1490.25925
4812.58749	1489.43468
	
NSGA-II_25:	6
5578.89518	1408.26302
5161.80004	1440.00364
5255.46485	1421.21731
5161.80004	1440.00364
5167.60252	1422.20750
5167.60252	1422.20750
	
NSGA-II_26:	6
5822.40109	1388.57727
5161.80004	1440.00364
5255.46485	1421.21731
5603.74606	1398.68196
5578.89518	1408.26302
5167.60252	1422.20750
	
NSGA-II_27:	25
4950.56458	1316.72529
4514.21128	1445.12632
4596.98471	1405.67099
4576.33285	1429.15738
4724.43572	1334.77940
4722.26206	1361.79061
4850.33981	1325.85558
4783.86562	1326.46988
4695.18601	1369.10993
4756.78958	1333.78920
4549.25681	1436.47671
4576.33285	1429.15738
4610.45418	1391.27468
4891.13467	1325.03481
4607.91966	1402.14617
4516.90294	1437.46690
4627.54207	1379.23042
4659.89594	1378.24022
4662.83215	1370.10013
4891.13467	1325.03481
4923.48853	1324.04461
4623.01740	1386.01046
4662.83215	1370.10013
4722.26206	1361.79061
4607.91966	1402.14617
	
NSGA-II_28:	31
5154.28469	1348.34807
4739.40720	1476.74910
4997.16373	1391.96955
5034.35300	1366.40218
4822.18063	1437.29377
4812.25067	1458.91667
4925.98217	1393.41338
4873.60420	1414.58793
4752.97692	1468.09948
4780.05296	1460.78016
4898.90613	1400.73271
4925.98217	1393.41338
4835.65010	1422.89745
4833.05869	1436.30358
4888.02807	1401.72290
4742.09886	1469.08968
5127.20865	1355.66739
4846.52816	1421.90726
4873.60420	1414.58793
5072.30710	1358.09266
5069.34457	1364.79768
5045.23106	1365.41198
5096.42061	1357.47836
4801.37261	1459.90687
5116.33059	1356.65759
5096.42061	1357.47836
4898.90613	1400.73271
5127.20865	1355.66739
4835.65010	1422.89745
4846.52816	1421.90726
5045.23106	1365.41198
	
NSGA-II_29:	26
6473.20876	1335.08298
4939.79311	1481.01775
5015.47177	1471.88746
5027.00886	1436.56673
6070.58323	1344.69126
6422.07008	1343.52278
6070.58323	1344.69126
5843.99722	1354.27232
5811.46675	1361.59164
5583.25455	1362.58184
5441.37169	1363.88060
5182.35850	1408.94591
5341.51325	1400.60505
5351.57134	1384.52015
5086.43877	1428.25721
5314.61382	1401.59524
5378.47077	1383.52995
5381.94179	1372.19012
5122.92859	1417.25543
5053.90829	1435.57654
5149.82802	1416.26524
5408.84122	1371.19992
4966.69254	1480.02755
4999.22302	1472.70823
5843.99722	1354.27232
4999.22302	1472.70823
	
NSGA-II_30:	13
4891.13467	1325.03481
4514.21128	1445.12632
4724.43572	1334.77940
4790.90991	1334.16510
4662.83215	1370.10013
4594.34710	1437.09595
4596.98471	1405.67099
4516.90294	1437.46690
4627.54207	1379.23042
4607.91966	1402.14617
4610.45418	1391.27468
4514.21128	1445.12632
4623.01740	1386.01046
	
Math-AUGMECON-II_1:	8
4950.56458	1316.72529
4923.48853	1324.04461
4850.33981	1325.85558
4783.86562	1326.46988
4596.98471	1405.67099
4576.33285	1429.15738
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_2:	4
4950.56458	1316.72529
4596.98471	1405.67099
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_3:	4
4950.56458	1316.72529
4596.98471	1405.67099
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_4:	7
4950.56458	1316.72529
4891.13467	1325.03481
4850.33981	1325.85558
4783.86562	1326.46988
4627.54207	1379.23042
4610.45418	1391.27468
4514.21128	1445.12632
	
Math-AUGMECON-II_5:	6
4950.56458	1316.72529
4610.45418	1391.27468
4596.98471	1405.67099
4576.33283	1429.15739
4549.25681	1436.47671
4514.21128	1445.12632
	
Math-AUGMECON-II_6:	7
4950.56458	1316.72529
4891.13467	1325.03481
4850.33981	1325.85558
4783.86562	1326.46988
4627.54207	1379.23042
4610.45418	1391.27468
4514.21128	1445.12632
	
Math-AUGMECON-II_7:	3
4950.56458	1316.72529
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_8:	5
4950.56458	1316.72529
4596.98471	1405.67099
4576.33285	1429.15738
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_9:	6
4950.56458	1316.72529
4891.13467	1325.03481
4850.33981	1325.85558
4783.86562	1326.46988
4610.45418	1391.27468
4514.21128	1445.12632
	
Math-AUGMECON-II_10:	2
4950.56458	1316.72529
4514.21128	1445.12632
	
Math-AUGMECON-II_11:	5
4950.56458	1316.72529
4596.98471	1405.67099
4576.33285	1429.15738
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_12:	7
4950.56458	1316.72529
4891.13467	1325.03481
4850.33981	1325.85558
4783.86562	1326.46988
4627.54207	1379.23042
4610.45418	1391.27468
4514.21128	1445.12632
	
Math-AUGMECON-II_13:	5
4950.56458	1316.72529
4596.98471	1405.67099
4576.33285	1429.15738
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_14:	8
4950.56458	1316.72529
4923.48853	1324.04461
4891.13467	1325.03481
4850.33981	1325.85558
4596.98471	1405.67099
4576.33285	1429.15738
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_15:	5
4950.56458	1316.72529
4662.83215	1370.10013
4607.91966	1402.14617
4596.98471	1405.67099
4514.21128	1445.12632
	
Math-AUGMECON-II_16:	23
4950.56458	1316.72527
4923.48853	1324.04461
4891.13467	1325.03481
4891.13467	1325.03481
4850.33981	1325.85558
4783.86562	1326.46988
4756.78958	1333.78920
4724.43572	1334.77940
4722.26206	1361.79061
4695.18601	1369.10993
4662.83215	1370.10013
4662.83215	1370.10013
4659.89594	1378.24022
4627.54207	1379.23042
4623.01740	1386.01046
4623.01740	1386.01046
4610.45418	1391.27468
4607.91966	1402.14617
4596.98471	1405.67099
4576.33285	1429.15738
4549.25681	1436.47671
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_17:	4
4950.56458	1316.72529
4596.98471	1405.67099
4576.33285	1429.15738
4514.21128	1445.12632
	
Math-AUGMECON-II_18:	10
4923.48853	1324.04461
4783.86562	1326.46988
4756.78958	1333.78920
4695.18601	1369.10993
4662.83215	1370.10013
4627.54207	1379.23042
4610.45418	1391.27468
4596.98471	1405.67099
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_19:	5
4950.56458	1316.72529
4722.26206	1361.79061
4662.83215	1370.10013
4596.98471	1405.67099
4514.21128	1445.12632
	
Math-AUGMECON-II_20:	22
4950.56458	1316.72529
4923.48853	1324.04461
4891.13467	1325.03481
4891.13467	1325.03481
4850.33981	1325.85558
4783.86562	1326.46988
4756.78958	1333.78920
4724.43572	1334.77940
4722.26206	1361.79061
4695.18601	1369.10993
4662.83215	1370.10013
4662.83215	1370.10013
4659.89594	1378.24022
4627.54207	1379.23042
4623.01740	1386.01046
4610.45418	1391.27468
4596.98471	1405.67099
4576.33285	1429.15738
4576.33285	1429.15738
4549.25681	1436.47671
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_21:	2
4950.56458	1316.72529
4514.21128	1445.12632
	
Math-AUGMECON-II_22:	9
4950.56458	1316.72529
4923.48853	1324.04461
4891.13467	1325.03481
4850.33981	1325.85558
4610.45418	1391.27468
4607.91966	1402.14617
4596.98471	1405.67099
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_23:	10
4950.56458	1316.72529
4923.48853	1324.04461
4891.13467	1325.03481
4850.33981	1325.85558
4627.54207	1379.23042
4610.45418	1391.27468
4607.91966	1402.14617
4596.98471	1405.67099
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_24:	6
4950.56458	1316.72529
4891.13467	1325.03481
4850.33981	1325.85558
4783.86562	1326.46988
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_25:	3
4950.56458	1316.72529
4596.98471	1405.67099
4516.90294	1437.46690
	
Math-AUGMECON-II_26:	3
4950.56458	1316.72529
4596.98471	1405.67099
4516.90294	1437.46690
	
Math-AUGMECON-II_27:	23
4950.56458	1316.72529
4923.48853	1324.04461
4891.13467	1325.03481
4891.13467	1325.03481
4850.33981	1325.85558
4783.86562	1326.46988
4756.78958	1333.78920
4724.43572	1334.77940
4722.26206	1361.79061
4695.18601	1369.10993
4662.83215	1370.10013
4659.89594	1378.24022
4627.54207	1379.23042
4623.01740	1386.01046
4610.45418	1391.27468
4607.91966	1402.14617
4607.91966	1402.14617
4596.98471	1405.67099
4576.33285	1429.15738
4576.33285	1429.15738
4549.25681	1436.47671
4516.90294	1437.46690
4514.21128	1445.12632
	
Math-AUGMECON-II_28:	8
4950.56458	1316.72529
4923.48853	1324.04461
4891.13467	1325.03481
4610.45418	1391.27468
4596.98471	1405.67099
4576.33285	1429.15738
4549.25681	1436.47671
4514.21128	1445.12632
	
Math-AUGMECON-II_29:	6
4950.56458	1316.72529
4610.45418	1391.27468
4596.98471	1405.67099
4576.33283	1429.15739
4549.25681	1436.47671
4514.21128	1445.12632
	
Math-AUGMECON-II_30:	12
4891.13467	1325.03481
4783.86562	1326.46988
4724.43572	1334.77940
4662.83215	1370.10007
4627.54207	1379.23041
4623.01740	1386.01046
4610.45418	1391.27467
4607.91966	1402.14617
4596.98471	1405.67099
4549.25681	1436.47671
4516.90294	1437.46690
4514.21128	1445.12632
