Numfront:	
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_2:	6
4770.96649	940.45616
4530.80721	946.50821
4263.22513	1003.24784
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_3:	4
4770.96649	940.45616
4530.80721	946.50821
4273.70789	1000.37173
4181.09889	1016.82144
	
Math-AUGMECON-II_4:	4
4770.96649	940.45616
4530.80721	946.50821
4273.70789	1000.37173
4181.09889	1016.82144
	
Math-AUGMECON-II_5:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_6:	6
4770.96649	940.45616
4530.80721	946.50821
4263.22513	1003.24784
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_7:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_8:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_9:	6
4770.96649	940.45616
4530.80721	946.50821
4263.22513	1003.24784
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_10:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_11:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_12:	6
4770.96649	940.45616
4530.80721	946.50821
4263.22513	1003.24784
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_13:	4
4770.96649	940.45616
4530.80721	946.50821
4273.70789	1000.37173
4181.09889	1016.82144
	
Math-AUGMECON-II_14:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_15:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_16:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_17:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_18:	4
4770.96649	940.45616
4530.80721	946.50821
4273.70789	1000.37173
4181.09889	1016.82144
	
Math-AUGMECON-II_19:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_20:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_21:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_22:	4
4770.96649	940.45616
4530.80721	946.50821
4273.70789	1000.37173
4181.09889	1016.82144
	
Math-AUGMECON-II_23:	6
4770.96649	940.45616
4530.80721	946.50821
4263.22513	1003.24784
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_24:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_25:	6
4770.96649	940.45616
4530.80721	946.50821
4263.22513	1003.24784
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_26:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_27:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_28:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_29:	6
4770.96649	940.45616
4530.80721	946.50821
4263.22513	1003.24784
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
	
Math-AUGMECON-II_30:	11
4770.96649	940.45616
4760.48373	943.33227
4530.80721	946.50821
4523.20056	949.38432
4273.70789	1000.37173
4263.22513	1003.24784
4263.22513	1003.24784
4224.74700	1006.42378
4217.14035	1009.29989
4188.70554	1013.94533
4181.09889	1016.82144
