Numfront:	
9600.08099	2196.14721
	
NSGA-II_6:	74
11342.15432	2227.46529
9543.68707	2593.94660
10319.71206	2248.74334
11062.73283	2248.44561
9581.53275	2582.88349
9597.88375	2459.30664
10106.84741	2260.69833
10319.58061	2252.81975
11322.88472	2228.35266
10087.21612	2265.33911
10069.38890	2280.03165
11247.80243	2230.95560
11173.78005	2240.06839
9622.28755	2436.87033
11098.69777	2242.67132
9928.28930	2309.48501
9843.91726	2346.44625
9613.81753	2447.66952
9635.04339	2407.75195
9650.66133	2405.97049
9655.95118	2400.60640
11193.04965	2239.18102
9984.60387	2295.81628
9968.09613	2303.39862
9548.12917	2588.93900
9754.32776	2375.72284
9603.17360	2453.94255
10033.86238	2282.95695
10014.23109	2287.59773
9967.96468	2307.47503
9894.97964	2329.73365
9901.78188	2317.61010
9895.11110	2325.65724
9770.04423	2359.75816
11079.42817	2243.55869
9708.15328	2395.43086
9716.14765	2388.15475
9808.80761	2351.29794
9581.40130	2586.95990
9608.65914	2448.95719
11228.40138	2235.91937
11079.29671	2247.63510
9629.42658	2425.23321
9851.01704	2344.23737
9873.57920	2333.58693
9633.06275	2418.10139
9789.53801	2352.18531
9775.20263	2358.47048
9784.37962	2353.47298
9624.13673	2430.59730
9734.69646	2380.36363
9853.94791	2338.22771
9731.89705	2382.29688
9768.19505	2366.03120
9766.42094	2372.24193
9603.04215	2458.01896
9624.26818	2426.52089
9633.19421	2414.02498
9702.99489	2396.71854
9984.73532	2291.73987
11211.83750	2236.72988
9884.75348	2332.98842
9908.78946	2310.04939
9731.76559	2386.37329
9543.81853	2589.87019
9698.48056	2399.53340
9675.22078	2399.71903
11228.53284	2231.84296
9734.82792	2376.28722
10087.34758	2261.26270
9903.63106	2311.33706
9903.49961	2315.41347
10014.36254	2283.52132
9622.41900	2432.79392
	
NSGA-II_7:	74
10351.06708	2168.21871
9192.37943	2530.00034
10172.16658	2184.72841
9201.95453	2480.55074
9213.32290	2449.60873
10082.53795	2186.35119
10351.06708	2168.21871
10261.43845	2169.84149
10261.30700	2173.91790
10179.64436	2177.03153
9991.55863	2192.94007
9361.14458	2305.18806
9373.31911	2289.81486
9222.89799	2400.15913
9237.66409	2382.23676
10063.66758	2189.84149
9213.40823	2431.32446
9375.69998	2278.09914
9774.85882	2202.20707
9268.59034	2367.03803
9222.76654	2404.23554
9222.68121	2422.51981
9201.82308	2484.62715
9201.73774	2502.91142
9192.46476	2511.71607
9856.52146	2199.09344
9470.37921	2265.09350
9548.63223	2248.89040
9295.82044	2346.90611
9296.29671	2330.23152
9327.35441	2310.95639
9361.01313	2309.26446
9268.72179	2362.96163
9419.02027	2277
9991.55863	2192.94007
9946.28154	2193.39426
9820.13591	2201.75289
9612.76008	2232.14672
9658.03717	2231.69254
9901.93001	2194.56285
9610.37921	2243.86245
9946.28154	2193.39426
9472.76008	2253.37778
9438.02210	2269.43329
9518.03717	2252.92359
9419.15173	2272.92359
9612.62862	2236.22313
9472.62862	2257.45418
9774.72737	2206.28348
9740.12085	2218.26259
9321.27029	2323.95848
9192.59622	2507.63966
9213.53968	2427.24805
9714.85882	2223.43813
9677.79872	2226.92843
9301.35995	2325.44797
9677.66727	2231.00484
9327.22296	2315.03280
9321.40175	2319.88207
9281.39916	2352.23030
9242.72733	2377.45321
9503.31736	2253.37778
9887.21020	2195.01703
9281.53062	2348.15389
9579.32097	2244.81399
9548.76368	2244.81399
9856.65292	2195.01703
9373.45057	2285.73846
9694.55418	2224.95668
9721.25047	2221.75289
10179.51290	2181.10794
9237.79554	2378.16035
9594.04077	2244.35980
9375.56853	2282.17554
	
NSGA-II_8:	80
11139.21733	2167.16893
9377.70148	2532.78229
10393.33737	2174.11916
11139.21733	2167.16893
10758.55564	2170.26752
10140.49466	2195.83489
9416.90313	2447.76543
9435.95364	2428.28471
9409.46269	2459.24614
9399.90550	2474.85435
9379.43093	2526.47712
9396.42857	2499.38820
9398.17605	2481.15951
10391.60792	2180.42433
9388.98812	2510.86891
9474.07580	2378.42318
9484.66038	2363.24239
10223.89466	2194.11916
10136.27763	2200.52576
9541.63502	2322.88793
10287.00296	2192.85762
10049.10922	2204.01607
9965.58567	2217.51128
9690.42483	2248.87425
9712.74296	2239.22700
9525.54203	2336.84268
9462.87973	2386.24465
9650.73217	2262.37144
10348.17578	2182.33771
9457.03728	2395.49661
9447.37173	2402.29493
9579.55485	2289.87553
9485.36244	2356.50980
9516.09079	2350.23676
9650.60072	2266.44785
9967.31512	2211.20611
9883.43492	2222.24149
9447.24028	2406.37134
9576.67423	2305.74016
9542.20564	2320.23174
9390.71757	2504.56375
9457.16874	2391.42020
9654.47241	2254.15289
9679.73444	2248.97735
9473.50519	2381.07936
9442.09152	2425.62853
10325.73170	2188.61074
9841.54360	2225.27761
9759.74950	2232.46765
9714.47241	2232.92184
10012.59221	2210.75192
9796.26651	2225.73180
10288.60095	2190.62886
9578.85279	2296.60812
10094.38631	2203.56188
9922.15353	2219.42465
9614.02344	2275.38395
9519.83103	2342.01822
9411.19214	2452.94097
10094.38631	2203.56188
9841.54360	2225.27761
9620.00382	2268.64447
9920.55553	2221.65341
9610.28320	2283.60249
9619.87237	2272.72088
10012.59221	2210.75192
9794.53706	2232.03696
9568.20903	2311.30066
10047.37977	2210.32123
9445.88210	2413.33358
9445.75064	2417.40998
10348.04432	2186.41412
9399.77404	2478.93076
9409.59414	2455.16973
9965.71713	2213.43487
9379.29948	2530.55353
9394.83057	2501.61696
9525.41057	2340.91908
9445.18003	2420.06617
9564.99946	2316.96445
	
NSGA-II_9:	74
10389.36175	2160.27114
9251.16105	2473.54847
10389.36175	2160.27114
10246.99726	2162.79050
9262.12463	2430.28224
9253.60578	2463.20322
10068.09676	2179.30019
9957.55455	2182.79050
9504.44038	2249.58882
9594.30893	2243.66523
10156.86581	2176.86691
10068.09676	2179.30019
9504.30893	2253.66523
9381.48622	2306.93888
9346.87970	2318.91798
10235.12776	2169.58882
9264.56937	2419.93700
9273.41127	2408.36887
9287.97888	2385.14991
9644.71181	2238.29037
9381.61767	2302.86247
9452.57332	2296.80966
9830.34223	2194.76436
9594.44038	2239.58882
9469.70241	2265.64433
9887.48882	2187.51186
9339.71449	2342.00548
9341.03725	2328.16993
9463.85996	2274.89628
9462.53720	2288.73183
9296.82078	2373.58178
9697.16173	2206.18459
9740.34223	2204.76436
10191.94727	2171.00904
9426.89476	2302.40828
9842.21173	2187.96604
9426.89476	2302.40828
9787.16173	2196.18459
9929.38014	2184.47574
9662.42376	2222.24010
9685.16078	2217.05931
10191.94727	2171.00904
10156.99726	2172.79050
9752.21173	2197.96604
9644.84326	2234.21396
9329.88207	2346.00690
9697.03028	2210.26099
9752.08028	2202.04245
9329.75061	2350.08331
9323.33873	2357.78148
9304.97652	2358.06099
9251.29250	2469.47206
9299.13407	2367.31294
9462.40575	2292.80824
9264.43791	2424.01341
9275.85601	2398.02362
9273.54272	2404.29246
9253.47433	2467.27963
9346.74824	2322.99439
9299.26552	2363.23654
9281.56700	2392.84808
9650.55426	2229.03842
9304.84506	2362.13740
9662.29231	2226.31651
9839.38014	2194.47574
9685.29223	2212.98291
9463.99142	2270.81987
9287.84743	2389.22632
9323.47018	2353.70507
9752.21173	2197.96604
9842.08028	2192.04245
10156.86581	2176.86691
9253.60578	2463.20322
9296.95224	2369.50537
	
NSGA-II_10:	64
10973.01320	2173.94237
9631.45594	2483.24736
10607.79493	2177.79401
10840.92056	2177.43267
10475.70229	2181.28432
10450.85471	2192.61847
10340.31249	2196.10877
9685.03662	2427.45414
9696.32326	2405.54076
9970.70295	2293.12988
9966.39560	2314.71683
9893.97886	2317.18551
9795.75993	2351.39337
9893.84740	2321.26192
9862.83592	2332.30547
10255.52695	2201.28432
10312.13808	2197.79401
9849.03309	2334.66615
9756.52702	2365.04761
9641.61002	2476.45394
9642.74258	2461.33398
10206.83237	2216.40428
10224.83822	2205.36073
10127.90958	2226.00568
9677.63306	2439.40550
10224.96967	2201.28432
10029.69065	2260.21354
10073.01094	2259.11441
10171.22987	2224.90654
9775.55244	2355.08809
9989.72836	2283.17036
10455.57084	2187.14218
9845.77583	2343.92825
10079.70655	2252.74842
10082.96381	2243.48632
10096.76664	2241.12564
9740.81446	2371.14360
9990.45774	2273.86778
9715.34867	2395.58124
9716.07806	2386.27867
9671.92207	2444.58105
9641.61002	2476.45394
9648.45357	2456.15844
10126.75075	2235.49218
9999.72980	2270.17306
10009.48316	2263.90826
9765.79908	2361.35289
10171.36132	2220.83013
10073.14240	2255.03800
9702.03426	2400.36522
9667.47899	2446.19892
9735.10347	2376.31915
9721.78905	2381.10312
9828.09795	2348.36098
9696.32326	2405.54076
9652.89666	2454.54057
9658.60765	2449.36502
9862.83592	2332.30547
10106.54325	2239.18690
10126.41556	2238.31078
10127.77812	2230.08209
10193.82674	2216.40428
10180.02391	2218.76496
9893.97886	2317.18551
	
NSGA-II_11:	83
10417.60670	2132.62260
9142.78005	2480.67003
9143.74816	2415.32609
9159.88928	2409.04080
9162.12193	2356.92487
10090.06814	2153.70424
10265.37688	2144.55014
10014.16646	2157.65981
10189.47520	2148.50571
10128.29255	2150.34049
9782.65305	2185.87147
9222.50810	2324.30916
9192.54725	2334.26869
9440.63885	2243.03118
9827.53876	2181.02356
9677.39753	2205.71082
9714.05902	2194.08804
9596.02535	2209.23523
9565.65573	2214.08804
9975.94205	2161.02356
9945.57243	2165.87638
9318.65799	2286.19351
9342.41992	2277.23904
9399.91963	2261.95014
9418.94504	2251.99062
9634.24976	2205.87147
9312.45907	2287.19856
9298.04201	2297.29999
10349.01267	2140.83917
9744.42864	2189.23523
10379.38229	2135.98635
9192.08278	2346.96535
9476.45498	2241.83583
10303.60129	2141.18639
9238.13517	2323.81124
10349.01267	2140.83917
9908.91094	2177.49915
9865.76317	2177.65981
9262.40897	2322.72198
9707.86010	2195.09309
9925.44098	2171.73424
9559.45681	2215.09309
9982.14097	2160.01851
10385.58121	2134.98130
9602.22427	2208.23017
9750.62756	2188.23017
10302.21737	2143.31806
10012.78255	2159.79148
10416.22279	2134.75428
10126.90864	2152.47216
9446.83777	2242.02613
9152.39909	2412.83502
9178.26304	2350.63958
9412.74612	2252.99567
9273.80888	2310.02532
9864.37926	2179.79148
9781.26914	2188.00315
9264.82892	2319.31786
9378.04875	2273.37538
9919.24206	2172.73929
9539.32535	2220.95095
9528.99424	2225.71082
9687.72864	2200.95095
9292.83429	2300.06580
9522.79531	2226.71587
9833.73768	2180.01851
10096.26706	2152.69919
9288.23268	2308.84970
9545.52428	2219.94590
9693.92757	2199.94590
9939.37351	2166.88143
10271.57580	2143.54509
9632.86585	2208.00315
9364.24592	2275.73606
9388.00784	2266.78159
9393.72070	2262.95519
9477.20739	2237.17331
9486.22677	2232.57373
9268.09602	2313.85172
9500.02961	2230.21305
9492.42569	2231.56868
9506.22853	2229.20800
9483.40632	2236.16826
	
NSGA-II_12:	78
10513.08648	2157.72049
9210.73915	2499.71193
9269.22169	2382.63398
9216.37187	2432.42882
10289.45416	2172.17836
10398.60780	2168.52412
10286.02270	2174.60476
10195.10227	2175.66866
9214.59042	2460.06814
9257.90923	2390.56204
10415.30314	2163.63720
9225.59873	2409.41631
9770.14261	2228.34637
9861.06303	2227.28248
10509.65502	2160.14689
9368.54485	2309.03193
9382.44841	2288.44583
9308.68623	2341.69946
9212.52061	2472.07261
9216.24042	2436.50523
9276.37573	2360.55373
9210.87061	2495.63552
10174.84403	2187.05840
10115.08721	2192.17836
9559.07503	2248.65787
9483.07142	2257.22165
9448.33345	2273.27717
9386.01133	2281.94301
9426.03162	2279.19388
10049.33363	2203.27061
9225.73018	2405.33990
10011.52799	2203.95293
9864.49449	2224.85607
10056.06610	2199.52020
9994.83266	2208.83985
9637.30622	2247.97064
9912.64255	2223.95293
9279.93864	2354.05092
9688.34851	2235.53641
9643.07142	2235.99060
9770.14261	2228.34637
9724.86552	2228.80056
9991.26975	2215.34267
10092.78538	2198.09507
9604.35212	2248.20368
9528.34851	2256.76747
9364.98194	2315.53475
9331.85010	2325.77627
9931.51293	2220.46263
9308.81768	2337.62305
9258.04068	2386.48563
9479.50851	2263.72447
10402.03926	2166.09771
10008.09654	2206.37934
10178.40694	2180.55558
10191.67082	2178.09507
9721.30261	2235.30337
9555.51212	2255.16068
9335.28156	2323.34986
9353.49725	2319.58233
9429.46307	2276.76747
9444.90199	2275.70357
9928.08147	2222.88904
9214.45896	2464.14455
9212.65206	2467.99620
9976.05104	2216.02989
9319.99868	2333.77140
9957.18067	2219.52020
9382.57987	2284.36942
10174.97548	2182.98199
9365.11339	2311.45834
9639.50851	2242.49341
9276.50718	2356.47732
10096.21683	2195.66866
9637.43767	2243.89423
9972.61958	2218.45630
9912.64255	2223.95293
9721.43406	2231.22696
	
NSGA-II_13:	71
10673.46118	2128.26445
9067.94062	2483.12026
10308.24291	2132.11610
10503.62779	2131.75475
9071.66043	2447.55289
10138.40952	2135.60640
9068.07208	2479.04386
10642.10097	2130.08161
10276.88270	2133.93326
9093.03455	2399.29864
9111.70372	2379.61161
9373.53670	2241.56377
9984.35660	2140.78195
10085.08903	2139.10880
9594.07475	2184.98375
9200.33388	2288.12908
9864.23166	2149.91843
9075.90546	2430.46397
9083.07853	2421.56310
9206.17633	2278.87713
9820.79239	2157.29164
9160.33957	2327.34202
9278.20796	2259.06367
9169.66663	2303.59849
9123.12181	2353.62182
9613.36759	2173.99484
9717.57746	2161.60891
9542.25137	2210.69530
9628.81273	2168.92824
9245.01265	2273.40084
9410.03134	2233.35211
9293.52164	2258.07347
9317.04428	2253.58738
9087.19210	2408.55059
9071.79189	2443.47648
9573.05007	2191.14949
9337.17574	2247.72951
9132.31742	2333.95470
9952.99640	2142.59911
9394.71765	2234.34231
9126.47497	2343.20665
9879.54535	2148.92824
9111.83517	2375.53520
9115.18833	2365.12003
9764.18126	2160.78195
9556.35660	2198.33462
9578.62961	2190.05035
9908.27255	2148.10127
9132.18596	2338.03111
9550.64561	2203.51017
9674.08982	2168.47405
9332.35797	2252.59718
9433.55398	2228.86602
9468.99912	2222.01796
9490.04640	2216.84241
9516.62404	2214.79649
9160.47102	2323.26561
9163.11612	2314.40889
9453.68543	2223.00815
9122.99035	2357.69823
9550.51416	2207.58658
9789.43218	2159.10880
9265.14411	2267.54297
10107.04931	2137.42356
9700.66745	2166.42813
9163.95564	2308.77403
9092.90309	2403.37505
9169.53518	2307.67490
9087.32355	2404.47418
9076.03691	2426.38756
9082.94707	2425.63951
	
NSGA-II_14:	83
10549.22335	2154.80337
9442.26553	2521.21293
10323.05351	2179.88358
10073.98479	2180.67298
9443.49659	2472.82432
10427.77134	2158.67348
9444.55321	2448.57347
9485.60794	2390.54347
9466.59366	2412.60890
9491.80686	2389.53842
9734.84845	2270.68659
9481.81080	2407.67287
9501.45459	2373.46500
9722.97894	2277.48491
10000.75476	2198.15362
9464.79807	2428.90392
9811.99677	2247.25167
9861.42768	2238.64187
9600.64632	2329.77131
9881.55914	2232.78401
9892.14727	2220.84718
9531.41544	2363.50548
9717.71408	2283.11688
9592.67333	2341.41827
10402.48247	2161.39789
9461.88699	2436.47752
10023.86861	2191.96863
9910.21570	2213.04381
9948.96791	2209.61612
9848.78917	2246.75374
10064.34112	2185.10572
9450.75213	2447.56842
9976.96895	2202.58636
9616.49298	2312.69285
9612.51583	2322.97299
9904.01678	2214.04886
9586.47441	2342.42332
9580.80383	2348.21659
9622.69190	2311.68780
9756.54226	2261.72715
9658.32333	2295.93501
9560.52639	2354.04609
9628.36248	2305.89453
9805.79785	2248.25672
9801.53943	2257.16145
9970.77003	2203.59141
9955.16684	2208.61107
10336.85635	2177.52290
9472.79258	2411.60385
10343.05527	2176.51785
9762.74118	2260.72209
9775.83700	2258.21624
9703.91125	2285.47756
9693.95216	2292.07135
9782.03592	2257.21119
9680.14932	2294.43203
9566.72531	2353.04104
10392.83880	2165.83062
9456.50082	2440.08966
9994.55584	2199.15867
10358.56521	2171.68849
9850.74899	2243.82398
9646.45383	2302.73333
9634.56140	2304.88948
9507.65351	2372.45995
10047.65442	2187.53590
9664.52225	2294.92996
9464.79807	2428.90392
9750.87168	2267.52041
10382.35102	2167.25575
9898.34620	2219.84213
9652.65275	2301.72828
9554.85581	2359.83936
10067.78587	2181.67803
10396.28355	2162.40294
9687.75323	2293.07640
9481.81080	2407.67287
10376.15210	2168.26080
10030.06753	2190.96358
9548.65689	2360.84441
9574.60491	2349.22164
9855.22876	2239.64692
10352.36629	2172.69354
	
NSGA-II_15:	63
10842.15923	2134.36543
9234.61188	2413.79585
10476.94096	2138.21707
10710.06660	2137.85573
10295.03947	2150.28698
10447.26356	2140.93881
10209.45852	2156.53183
10812.48183	2137.08717
9968.03214	2177.71902
10344.84833	2141.70738
9245.89852	2391.88247
9243.88393	2410.10113
10310.35316	2149.29679
9538.53656	2242.67385
9624.25136	2240.37890
10032.59248	2173.10948
9312.92786	2338.95903
9321.06771	2324.30888
10053.61309	2171.47417
9324.68334	2317.04565
9291.69335	2357.74536
9910.18033	2182.12600
9307.21686	2344.13457
9852.68933	2182.89456
9471.44121	2263.07245
9498.96851	2255.21572
9638.96851	2233.98466
9704.58550	2223.51888
9502.58414	2247.95249
9384.15772	2285.85507
9420.11014	2280.57643
9283.91524	2367.14544
9694.80890	2225.45762
9471.44121	2263.07245
10094.11571	2161.70738
10151.60671	2160.93881
9453.58391	2270.15449
9292.16926	2354.68497
10064.43830	2164.42912
9349.41975	2301.91058
9718.09106	2217.56601
9725.95183	2210.33766
9815.15116	2192.84465
9807.18268	2199.74607
9778.06616	2203.09694
10194.14484	2157.52203
10462.57725	2139.94862
9374.40436	2292.11987
9654.28220	2232.99447
9365.13231	2295.81459
9952.71846	2178.70921
9823.01192	2185.61630
9440.31763	2276.88171
9264.92393	2381.92295
9251.60951	2386.70693
9330.39433	2311.87011
9343.70875	2307.08613
9297.88026	2349.50943
9763.01192	2206.84736
9741.26551	2209.34747
9662.58414	2226.72143
9270.63492	2376.74741
9278.20424	2372.32098
	
NSGA-II_16:	75
10952.90758	2142.06900
9215.77577	2467.56986
10587.68931	2145.92065
10952.90758	2142.06900
10495.02867	2150.44622
10175.08749	2153.84368
9697.48646	2269.34418
9226.09115	2437.88524
9215.90722	2463.49345
9589.56661	2273.26204
9291.14302	2376.11532
9329.88570	2371.74890
9763.51248	2250.09223
9455.26381	2316.82495
9237.37779	2415.97186
10129.81040	2154.29787
9553.48274	2282.61708
10052.81667	2169.82286
9700.38441	2260.90136
9544.62084	2290.74268
9281.38966	2382.38013
9518.87622	2294.59619
9700.51586	2256.82495
9425.43442	2322.70806
9246.65169	2398.43564
9508.66843	2296.02132
10098.09376	2169.36867
9735.95599	2256.04616
9476.08614	2306.47876
9229.65406	2425.52456
9589.43516	2277.33844
10121.16603	2160.80068
9772.02115	2246.75373
9922.72633	2200.45544
10112.60241	2161.73266
10047.64650	2173.16136
10035.60868	2177.25765
9384.85400	2348.01552
10103.95804	2168.23547
9270.90155	2393.65166
9384.98545	2343.93912
9808.45824	2232.61159
9905.38688	2211.96664
9789.22915	2239.31894
9473.93046	2312.07683
9505.41117	2305.28341
9414.81485	2338.05600
9270.77009	2397.72807
9276.61254	2388.47612
10001.60737	2194.13919
